From First Name,From Last Name,From Where,Action,To First Name,To Last Name,To Where,Action Amount
Buzz,Lightyear,Savings,withdraws,,,Savings,90
Jafar,Aladdin,Checking,pays,Lorenzo,Martinez,Checking,12.36
Ursela,Mermaid,Savings,withdraws,,,Savings,56
Beast,Disney,Checking,pays,Ricardo,Mendez,Checking,26.84
Belle,Disney,Savings,withdraws,,,Savings,88
Cruella,De Vil,Checking,pays,Eyan,Meraz,Checking,34.70
Scar,Lion,Savings,withdraws,,,Savings,65
Simba,King,Checking,pays,Alonso,Monarrez,Checking,11.31
Gaston,Disney,Savings,withdraws,,,Savings,78
Shere,Khan,Checking,pays,David,Morales,Checking,41.20
Captaiin,Hook,Savings,withdraws,,,Savings,86
Kaa,Disney,Checking,pays,Osvaldo,Nevarez,Checking,11.83
Evil,Queen,Savings,withdraws,,,Savings,86
Pinocchio,Disney,Checking,pays,Cesar,Padron,Checking,34.11
Prince,Eric,Savings,withdraws,,,Savings,57
Quasimodo,Disney,Checking,pays,Alejandro,Ramirez,Checking,25.58
Hercules,Disney,Savings,withdraws,,,Savings,85
Mulan,Disney,Checking,pays,Hector,Reyes,Checking,36.48
Lilo,Disney,Savings,withdraws,,,Savings,59
Stitch,Disney,Checking,pays,Elizabeth,Reyes Jimenez,Checking,29.25
Gaston,Disney,Savings,withdraws,,,Savings,74
Mickey,Mouse,Checking,pays,Elias,Roybal,Checking,17.97
Donald,Duck,Savings,withdraws,,,Savings,91
Minnie,Mouse,Checking,pays,Ruth,Trejo,Checking,29.50
Goofy,Disney,Savings,withdraws,,,Savings,81
Pluto,Disney,Checking,pays,Kevin,Ramirez,Checking,39.92
Chip,Disney,Savings,withdraws,,,Savings,75
Dale,Disney,Checking,pays,Jeffrey,Vanarsdall,Checking,50.39
Cinderella,Disney,Savings,withdraws,,,Savings,79
Ariel,Disney,Checking,pays,German,Viezcas,Checking,46.88
Jasmine,Disney,Savings,withdraws,,,Savings,59
Aladdin,Disney,Checking,pays,Daniel,Mejia,Checking,25.16
Simba,Disney,Savings,withdraws,,,Savings,100
Mufassa,Disney,Checking,pays,Daniel,Mejia,Checking,33.54
